product_id,product_name,transport_method,cost_per_unit,fixed_cost
45726041,"LaCroix Sparkling Water, Razz- Cranberry 8Pk/12Oz",Truck,2.5,165.6
45726041,"LaCroix Sparkling Water, Razz- Cranberry 8Pk/12Oz",Train,1.63,103.77
45726041,"LaCroix Sparkling Water, Razz- Cranberry 8Pk/12Oz",Air,8.88,168.45
618205718,"Sparkling Ice Variety Pack, 17 Fl Oz, 12 Count (Grape Raspberry, Strawberry Watermelon, Classic Lemonade, Lemon Lime)",Truck,1.8,134.52
618205718,"Sparkling Ice Variety Pack, 17 Fl Oz, 12 Count (Grape Raspberry, Strawberry Watermelon, Classic Lemonade, Lemon Lime)",Train,1.06,112.15
618205718,"Sparkling Ice Variety Pack, 17 Fl Oz, 12 Count (Grape Raspberry, Strawberry Watermelon, Classic Lemonade, Lemon Lime)",Air,5.12,149.28
41578529,"Sparkling Ice Variety Pack, 17 Fl Oz, 12 Count (Black Raspberry, Cherry Limeade, Orange Mango, Kiwi Strawberry)",Truck,1.89,36.53
41578529,"Sparkling Ice Variety Pack, 17 Fl Oz, 12 Count (Black Raspberry, Cherry Limeade, Orange Mango, Kiwi Strawberry)",Train,1.54,74.4
41578529,"Sparkling Ice Variety Pack, 17 Fl Oz, 12 Count (Black Raspberry, Cherry Limeade, Orange Mango, Kiwi Strawberry)",Air,7.47,159.41
133208958,"AHA Sparkling Water, Lime + Watermelon Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Truck,1.26,154.53
133208958,"AHA Sparkling Water, Lime + Watermelon Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Train,2.07,47.32
133208958,"AHA Sparkling Water, Lime + Watermelon Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Air,9.81,102.75
133272692,"Clear American Unsweetened Blackberry Sparkling Water, 12 fl oz, 12 Count",Truck,1.82,177.78
133272692,"Clear American Unsweetened Blackberry Sparkling Water, 12 fl oz, 12 Count",Train,1.65,172.06
133272692,"Clear American Unsweetened Blackberry Sparkling Water, 12 fl oz, 12 Count",Air,8.81,57.29
899967548,"bubly Cherry Flavored Sparkling Water, 12 oz, 8 Pack Cans",Truck,2.59,176.28
899967548,"bubly Cherry Flavored Sparkling Water, 12 oz, 8 Pack Cans",Train,2.31,106.99
899967548,"bubly Cherry Flavored Sparkling Water, 12 oz, 8 Pack Cans",Air,6.33,109.52
220279687,"bubly Lime Flavored Sparkling Water, 12 oz, 8 Pack Cans",Truck,1.76,188.14
220279687,"bubly Lime Flavored Sparkling Water, 12 oz, 8 Pack Cans",Train,1.4,87.7
220279687,"bubly Lime Flavored Sparkling Water, 12 oz, 8 Pack Cans",Air,8.65,59.18
36361306,"Ready-to-Drink - Grapefruit - 12 fl oz (355 mL) - Can - 8 / Pack / Can, 8 / Pack (Quantity)",Truck,2.54,53.4
36361306,"Ready-to-Drink - Grapefruit - 12 fl oz (355 mL) - Can - 8 / Pack / Can, 8 / Pack (Quantity)",Train,1.32,115.96
36361306,"Ready-to-Drink - Grapefruit - 12 fl oz (355 mL) - Can - 8 / Pack / Can, 8 / Pack (Quantity)",Air,5.04,105.86
10448349,"Great Value Sodium Free Seltzer Water, 33.8 fl oz",Truck,1.97,38.43
10448349,"Great Value Sodium Free Seltzer Water, 33.8 fl oz",Train,1.84,29.4
10448349,"Great Value Sodium Free Seltzer Water, 33.8 fl oz",Air,7.32,172.06
45007684,"LaCroix Sparkling Water Curate, Cerise Limn (Cherry Lime) - 8pk/12 fl Oz Cans",Truck,2.37,161.26
45007684,"LaCroix Sparkling Water Curate, Cerise Limn (Cherry Lime) - 8pk/12 fl Oz Cans",Train,1.76,128.81
45007684,"LaCroix Sparkling Water Curate, Cerise Limn (Cherry Lime) - 8pk/12 fl Oz Cans",Air,8.51,111.27
100626168,"Clear American Peach Nectar Sparkling Water, 17 Fl Oz, Bottle",Truck,1.88,162.28
100626168,"Clear American Peach Nectar Sparkling Water, 17 Fl Oz, Bottle",Train,1.55,98.63
100626168,"Clear American Peach Nectar Sparkling Water, 17 Fl Oz, Bottle",Air,6.07,175.37
21268881,"Sparkling Ice Naturally Flavored Sparkling Water, Black Raspberry 17 Fl Oz",Truck,2.43,49.66
21268881,"Sparkling Ice Naturally Flavored Sparkling Water, Black Raspberry 17 Fl Oz",Train,1.69,132.66
21268881,"Sparkling Ice Naturally Flavored Sparkling Water, Black Raspberry 17 Fl Oz",Air,9.59,69.15
20469606,"Sparkling Ice Naturally Flavored Sparkling Water, Coconut Pineapple 17 Fl Oz",Truck,1.33,168.11
20469606,"Sparkling Ice Naturally Flavored Sparkling Water, Coconut Pineapple 17 Fl Oz",Train,2.32,195.85
20469606,"Sparkling Ice Naturally Flavored Sparkling Water, Coconut Pineapple 17 Fl Oz",Air,4.12,173.23
164661614,"LaCroix Sparkling Water Curate, Pina Fraise (Pineapple Strawberry) 8pk/12 fl Oz",Truck,2.44,75.84
164661614,"LaCroix Sparkling Water Curate, Pina Fraise (Pineapple Strawberry) 8pk/12 fl Oz",Train,1.06,111.95
164661614,"LaCroix Sparkling Water Curate, Pina Fraise (Pineapple Strawberry) 8pk/12 fl Oz",Air,9.74,74.31
36334353,"LaCroix Sparkling Water, Coconut - 8pk/12 fl oz",Truck,2.5,183.84
36334353,"LaCroix Sparkling Water, Coconut - 8pk/12 fl oz",Train,1.11,166.81
36334353,"LaCroix Sparkling Water, Coconut - 8pk/12 fl oz",Air,8.29,127.44
21268883,"Sparkling Ice Naturally Flavored Sparkling Water, Kiwi Strawberry 17 Fl Oz",Truck,1.84,43.24
21268883,"Sparkling Ice Naturally Flavored Sparkling Water, Kiwi Strawberry 17 Fl Oz",Train,1.35,35.47
21268883,"Sparkling Ice Naturally Flavored Sparkling Water, Kiwi Strawberry 17 Fl Oz",Air,9.46,195.5
20469607,"Sparkling Ice Naturally Flavored Sparkling Water, Classic Lemonade 17 Fl Oz",Truck,1.33,165.98
20469607,"Sparkling Ice Naturally Flavored Sparkling Water, Classic Lemonade 17 Fl Oz",Train,1.44,97.68
20469607,"Sparkling Ice Naturally Flavored Sparkling Water, Classic Lemonade 17 Fl Oz",Air,8.22,56.05
10448533,"Great Value Low Sodium Club Soda Sparkling Water, 33.8 Fl Oz, 1 single Bottle",Truck,1.53,123.01
10448533,"Great Value Low Sodium Club Soda Sparkling Water, 33.8 Fl Oz, 1 single Bottle",Train,0.91,194.66
10448533,"Great Value Low Sodium Club Soda Sparkling Water, 33.8 Fl Oz, 1 single Bottle",Air,4.7,113.88
37620516,"Topo Chico Sparkling Mineral Water Glass Bottles, 12 fl oz, 12 Pack",Truck,1.84,69.32
37620516,"Topo Chico Sparkling Mineral Water Glass Bottles, 12 fl oz, 12 Pack",Train,1.51,119.32
37620516,"Topo Chico Sparkling Mineral Water Glass Bottles, 12 fl oz, 12 Pack",Air,8.56,91.32
187465445,"Sparkling Ice Naturally Flavored Sparkling Water, Black Raspberry 17 Fl Oz, (Pack of 12)",Truck,2.22,160.46
187465445,"Sparkling Ice Naturally Flavored Sparkling Water, Black Raspberry 17 Fl Oz, (Pack of 12)",Train,0.92,95.44
187465445,"Sparkling Ice Naturally Flavored Sparkling Water, Black Raspberry 17 Fl Oz, (Pack of 12)",Air,9.37,64.07
24034022,"Russell Stover Sugar Free Dark Chocolate Pecan Delight Laydown Bag, 10 oz",Truck,1.73,136.63
24034022,"Russell Stover Sugar Free Dark Chocolate Pecan Delight Laydown Bag, 10 oz",Train,2.4,81.59
24034022,"Russell Stover Sugar Free Dark Chocolate Pecan Delight Laydown Bag, 10 oz",Air,8.75,168.97
10312257,"Lindt EXCELLENCE 85% Cocoa Dark Chocolate Candy Bar, 3.5 oz. Bar",Truck,2.55,80.9
10312257,"Lindt EXCELLENCE 85% Cocoa Dark Chocolate Candy Bar, 3.5 oz. Bar",Train,1.33,55.54
10312257,"Lindt EXCELLENCE 85% Cocoa Dark Chocolate Candy Bar, 3.5 oz. Bar",Air,7.4,35.74
10449277,"Ritter Sport Chocolate, 3.5 Oz",Truck,1.16,191.68
10449277,"Ritter Sport Chocolate, 3.5 Oz",Train,1.77,90.94
10449277,"Ritter Sport Chocolate, 3.5 Oz",Air,9.65,72.99
558560059,REESE'S ORGANIC MILK CHOCOLATE,Truck,2.5,112.08
558560059,REESE'S ORGANIC MILK CHOCOLATE,Train,1.84,175.22
558560059,REESE'S ORGANIC MILK CHOCOLATE,Air,5.35,131.28
901784410,"Hershey's Kisses Special Dark Mildly Sweet Chocolate Candy, 16.1 oz Bag",Truck,1.3,111.02
901784410,"Hershey's Kisses Special Dark Mildly Sweet Chocolate Candy, 16.1 oz Bag",Train,2.46,139.06
901784410,"Hershey's Kisses Special Dark Mildly Sweet Chocolate Candy, 16.1 oz Bag",Air,9.35,111.44
10534239,"Russell Stover Sugar Free Coconut with Stevia  Sweet Coconut in Chocolate Candy, 10 oz. Bag",Truck,1.41,192.27
10534239,"Russell Stover Sugar Free Coconut with Stevia  Sweet Coconut in Chocolate Candy, 10 oz. Bag",Train,1.86,102.32
10534239,"Russell Stover Sugar Free Coconut with Stevia  Sweet Coconut in Chocolate Candy, 10 oz. Bag",Air,5.24,65.26
47929075,"Lily's 70% Cocoa Extra Dark Chocolate Bar, 2.8 oz",Truck,1.91,181.83
47929075,"Lily's 70% Cocoa Extra Dark Chocolate Bar, 2.8 oz",Train,1.94,91.23
47929075,"Lily's 70% Cocoa Extra Dark Chocolate Bar, 2.8 oz",Air,4.34,77.87
479355285,"Hershey's, Special Dark Zero Sugar Chocolate, 5.1 oz, Pouch",Truck,2.57,70.4
479355285,"Hershey's, Special Dark Zero Sugar Chocolate, 5.1 oz, Pouch",Train,2.0,130.53
479355285,"Hershey's, Special Dark Zero Sugar Chocolate, 5.1 oz, Pouch",Air,5.9,85.93
957476987,"Hershey's NUGGETS Special Dark Chocolate Assorted Candy, Big Pack, 15oz Bag",Truck,2.68,79.83
957476987,"Hershey's NUGGETS Special Dark Chocolate Assorted Candy, Big Pack, 15oz Bag",Train,1.83,145.84
957476987,"Hershey's NUGGETS Special Dark Chocolate Assorted Candy, Big Pack, 15oz Bag",Air,6.83,178.36
11047164,"GHIRARDELLI Milk Chocolate Squares with Caramel Filling, 5.32 OZ Bag",Truck,2.57,164.24
11047164,"GHIRARDELLI Milk Chocolate Squares with Caramel Filling, 5.32 OZ Bag",Train,1.13,106.46
11047164,"GHIRARDELLI Milk Chocolate Squares with Caramel Filling, 5.32 OZ Bag",Air,4.87,100.29
269933440,REESE'S DARK CHOCOLATE DIPPED PRETZELS,Truck,1.98,134.45
269933440,REESE'S DARK CHOCOLATE DIPPED PRETZELS,Train,1.58,153.15
269933440,REESE'S DARK CHOCOLATE DIPPED PRETZELS,Air,6.99,148.58
598637256,"Lindt Lindor 70% Extra Dark Chocolate Candy Truffles, 8.5 oz. Bag",Truck,1.66,94.0
598637256,"Lindt Lindor 70% Extra Dark Chocolate Candy Truffles, 8.5 oz. Bag",Train,1.31,43.7
598637256,"Lindt Lindor 70% Extra Dark Chocolate Candy Truffles, 8.5 oz. Bag",Air,7.36,146.26
10312259,"Lindt EXCELLENCE 70% Cocoa Dark Chocolate Candy Bar, 3.5 oz. Bar",Truck,2.51,91.4
10312259,"Lindt EXCELLENCE 70% Cocoa Dark Chocolate Candy Bar, 3.5 oz. Bar",Train,0.88,65.88
10312259,"Lindt EXCELLENCE 70% Cocoa Dark Chocolate Candy Bar, 3.5 oz. Bar",Air,7.41,137.42
158931066,"Hershey's, Organic Milk Chocolate Candy, Individually Wrapped, 1.55 oz, Bar",Truck,1.46,80.69
158931066,"Hershey's, Organic Milk Chocolate Candy, Individually Wrapped, 1.55 oz, Bar",Train,0.84,140.16
158931066,"Hershey's, Organic Milk Chocolate Candy, Individually Wrapped, 1.55 oz, Bar",Air,8.2,141.45
157511515,"Russell Stover Sugar-Free Pecan Delights, Coconut, & Caramel Variety Candy Pack, 10 oz.",Truck,1.16,159.22
157511515,"Russell Stover Sugar-Free Pecan Delights, Coconut, & Caramel Variety Candy Pack, 10 oz.",Train,1.64,21.2
157511515,"Russell Stover Sugar-Free Pecan Delights, Coconut, & Caramel Variety Candy Pack, 10 oz.",Air,6.73,99.78
458900246,"Hu Salty Dark Chocolate, 2.1 oz",Truck,1.37,105.25
458900246,"Hu Salty Dark Chocolate, 2.1 oz",Train,1.76,151.58
458900246,"Hu Salty Dark Chocolate, 2.1 oz",Air,9.41,164.84
247971222,"Russell Stover Sugar Free Assorted Dark Chocolate with Stevia  Truffle, Caramel and Peanut Butter Cups, 9 oz. Bag",Truck,2.56,59.36
247971222,"Russell Stover Sugar Free Assorted Dark Chocolate with Stevia  Truffle, Caramel and Peanut Butter Cups, 9 oz. Bag",Train,2.15,36.96
247971222,"Russell Stover Sugar Free Assorted Dark Chocolate with Stevia  Truffle, Caramel and Peanut Butter Cups, 9 oz. Bag",Air,6.91,127.32
811456723,Dove Promises Variety Pack Milk and Dark Chocolate Candy - 15.8 oz Bag,Truck,1.24,143.45
811456723,Dove Promises Variety Pack Milk and Dark Chocolate Candy - 15.8 oz Bag,Train,1.32,142.23
811456723,Dove Promises Variety Pack Milk and Dark Chocolate Candy - 15.8 oz Bag,Air,5.27,34.01
44805019,"Lindt Lindor Dark Chocolate Candy Truffles, 8.5 oz. Bag",Truck,1.48,166.05
44805019,"Lindt Lindor Dark Chocolate Candy Truffles, 8.5 oz. Bag",Train,1.7,171.51
44805019,"Lindt Lindor Dark Chocolate Candy Truffles, 8.5 oz. Bag",Air,9.52,41.36
33385101,"Chocolove Almonds & Sea Salt in 55% Dark Chocolate, 3.2oz",Truck,2.96,81.77
33385101,"Chocolove Almonds & Sea Salt in 55% Dark Chocolate, 3.2oz",Train,1.39,192.78
33385101,"Chocolove Almonds & Sea Salt in 55% Dark Chocolate, 3.2oz",Air,4.76,151.33
288993864,"Lindt EXCELLENCE 100% Cocoa Dark Chocolate Candy Bar, 1.7 oz. Bar",Truck,1.97,71.37
288993864,"Lindt EXCELLENCE 100% Cocoa Dark Chocolate Candy Bar, 1.7 oz. Bar",Train,1.9,199.52
288993864,"Lindt EXCELLENCE 100% Cocoa Dark Chocolate Candy Bar, 1.7 oz. Bar",Air,5.11,127.61
304728171,"Hu Hazelnut Butter Dark Chocolate, 2.1 oz",Truck,2.61,100.51
304728171,"Hu Hazelnut Butter Dark Chocolate, 2.1 oz",Train,2.11,179.88
304728171,"Hu Hazelnut Butter Dark Chocolate, 2.1 oz",Air,9.59,147.8
867548073,ChocZero - Dark Chocolate Keto Bark Sugar Free Almond - 6 oz.,Truck,1.1,188.27
867548073,ChocZero - Dark Chocolate Keto Bark Sugar Free Almond - 6 oz.,Train,2.01,70.22
867548073,ChocZero - Dark Chocolate Keto Bark Sugar Free Almond - 6 oz.,Air,4.81,191.75
47711435,"Lily's Sweets Sea Salt Extra Dark Chocolate Candy Bar, 2.8 Oz",Truck,2.14,101.29
47711435,"Lily's Sweets Sea Salt Extra Dark Chocolate Candy Bar, 2.8 Oz",Train,1.73,151.65
47711435,"Lily's Sweets Sea Salt Extra Dark Chocolate Candy Bar, 2.8 Oz",Air,9.93,161.66
441963470,"HERSHEY'S, KISSES SPECIAL DARK Mildly Sweet Chocolate Candy, Individually Wrapped, 32.1 oz, Bulk Party Pack",Truck,1.6,117.44
441963470,"HERSHEY'S, KISSES SPECIAL DARK Mildly Sweet Chocolate Candy, Individually Wrapped, 32.1 oz, Bulk Party Pack",Train,1.76,77.04
441963470,"HERSHEY'S, KISSES SPECIAL DARK Mildly Sweet Chocolate Candy, Individually Wrapped, 32.1 oz, Bulk Party Pack",Air,6.67,196.37
212646542,"Simply Gum, Peppermint Sugar Free Gum, Non GMO, Vegan, 15 Pcs, 3 Ct",Truck,2.83,27.46
212646542,"Simply Gum, Peppermint Sugar Free Gum, Non GMO, Vegan, 15 Pcs, 3 Ct",Train,2.11,135.87
212646542,"Simply Gum, Peppermint Sugar Free Gum, Non GMO, Vegan, 15 Pcs, 3 Ct",Air,6.69,70.56
692578791,"Hu Almond Butter + Puffed Quinoa Dark Chocolate, 2.1 oz",Truck,1.16,72.32
692578791,"Hu Almond Butter + Puffed Quinoa Dark Chocolate, 2.1 oz",Train,2.34,36.01
692578791,"Hu Almond Butter + Puffed Quinoa Dark Chocolate, 2.1 oz",Air,9.58,71.32
245861988,"Lindt LINDOR Dark Assorted Chocolate Truffles, 15.2oz",Truck,1.08,59.22
245861988,"Lindt LINDOR Dark Assorted Chocolate Truffles, 15.2oz",Train,1.59,113.09
245861988,"Lindt LINDOR Dark Assorted Chocolate Truffles, 15.2oz",Air,8.65,109.99
37620495,"Ritter Sport Chocolate, Bittersweet with Marzipan, 3.5 oz",Truck,2.57,189.1
37620495,"Ritter Sport Chocolate, Bittersweet with Marzipan, 3.5 oz",Train,2.43,101.83
37620495,"Ritter Sport Chocolate, Bittersweet with Marzipan, 3.5 oz",Air,5.91,177.91
21296149,"Snack Pack Chocolate Pudding Cups, Made with Real Milk, 3.25 oz, 4 Pack",Truck,2.32,177.65
21296149,"Snack Pack Chocolate Pudding Cups, Made with Real Milk, 3.25 oz, 4 Pack",Train,1.85,133.01
21296149,"Snack Pack Chocolate Pudding Cups, Made with Real Milk, 3.25 oz, 4 Pack",Air,8.95,181.63
13812764,"Snack Pack Chocolate Vanilla Pudding Cups, Made with Real Milk, 3.25 oz, 4 Pack",Truck,1.48,126.47
13812764,"Snack Pack Chocolate Vanilla Pudding Cups, Made with Real Milk, 3.25 oz, 4 Pack",Train,1.41,186.74
13812764,"Snack Pack Chocolate Vanilla Pudding Cups, Made with Real Milk, 3.25 oz, 4 Pack",Air,9.16,47.46
21905170,"Jell-O Original Strawberry Cheesecake Pudding Cups Snack, 4 ct Cups",Truck,1.58,97.55
21905170,"Jell-O Original Strawberry Cheesecake Pudding Cups Snack, 4 ct Cups",Train,1.95,72.44
21905170,"Jell-O Original Strawberry Cheesecake Pudding Cups Snack, 4 ct Cups",Air,5.61,152.45
10534206,Winky Gelatin 42 oz (12 pk 3.5 oz),Truck,2.02,91.7
10534206,Winky Gelatin 42 oz (12 pk 3.5 oz),Train,2.48,114.77
10534206,Winky Gelatin 42 oz (12 pk 3.5 oz),Air,6.12,79.17
20554600,"Snack Pack Sugar Free Chocolate Pudding, 3.25 oz, 4 count",Truck,2.88,172.63
20554600,"Snack Pack Sugar Free Chocolate Pudding, 3.25 oz, 4 count",Train,1.11,181.97
20554600,"Snack Pack Sugar Free Chocolate Pudding, 3.25 oz, 4 count",Air,9.91,183.59
20554609,"Snack Pack Strawberry and Orange Juicy Gels, 3.25 oz, 4 count",Truck,1.1,198.46
20554609,"Snack Pack Strawberry and Orange Juicy Gels, 3.25 oz, 4 count",Train,1.51,149.36
20554609,"Snack Pack Strawberry and Orange Juicy Gels, 3.25 oz, 4 count",Air,6.91,122.43
24905773,"Jell-O Original Strawberry Ready-to-Eat Jello Cups Gelatin Snack Value Pack, 8 ct Cups",Truck,1.29,40.93
24905773,"Jell-O Original Strawberry Ready-to-Eat Jello Cups Gelatin Snack Value Pack, 8 ct Cups",Train,1.09,197.25
24905773,"Jell-O Original Strawberry Ready-to-Eat Jello Cups Gelatin Snack Value Pack, 8 ct Cups",Air,8.64,189.8
631219746,"Philadelphia Cheesecake Crumble Strawberry Cheesecake Desserts with Graham Crumble, 2 ct Pack",Truck,2.47,138.08
631219746,"Philadelphia Cheesecake Crumble Strawberry Cheesecake Desserts with Graham Crumble, 2 ct Pack",Train,1.88,136.31
631219746,"Philadelphia Cheesecake Crumble Strawberry Cheesecake Desserts with Graham Crumble, 2 ct Pack",Air,7.52,101.53
21621593,"Jell-O Temptations Lemon Meringue Pie Pudding Cups Snack, 4 ct Cups",Truck,2.29,179.79
21621593,"Jell-O Temptations Lemon Meringue Pie Pudding Cups Snack, 4 ct Cups",Train,0.91,71.64
21621593,"Jell-O Temptations Lemon Meringue Pie Pudding Cups Snack, 4 ct Cups",Air,6.1,154.43
909689973,"Kool-Aid Gels Tropical Punch Jell-O Ready-to-Eat Gelatin Snacks, 4 ct Cups",Truck,2.76,71.6
909689973,"Kool-Aid Gels Tropical Punch Jell-O Ready-to-Eat Gelatin Snacks, 4 ct Cups",Train,2.47,92.23
909689973,"Kool-Aid Gels Tropical Punch Jell-O Ready-to-Eat Gelatin Snacks, 4 ct Cups",Air,5.86,163.31
186107191,"Philadelphia Strawberry Cheesecake Snacks, 2 ct Pack, 3.25 oz Cups",Truck,1.88,92.18
186107191,"Philadelphia Strawberry Cheesecake Snacks, 2 ct Pack, 3.25 oz Cups",Train,2.08,36.86
186107191,"Philadelphia Strawberry Cheesecake Snacks, 2 ct Pack, 3.25 oz Cups",Air,4.76,93.01
21609423,"Jell-O Strawberry Sugar Free Ready-to-Eat Jello Cups Gelatin Snack Value Pack, 8 ct Cups",Truck,1.38,95.66
21609423,"Jell-O Strawberry Sugar Free Ready-to-Eat Jello Cups Gelatin Snack Value Pack, 8 ct Cups",Train,2.32,30.26
21609423,"Jell-O Strawberry Sugar Free Ready-to-Eat Jello Cups Gelatin Snack Value Pack, 8 ct Cups",Air,9.76,64.33
21609421,"Jell-O Black Cherry Sugar Free Ready-to-Eat Jello Cups Gelatin Snack, 4 ct Cups",Truck,1.27,61.62
21609421,"Jell-O Black Cherry Sugar Free Ready-to-Eat Jello Cups Gelatin Snack, 4 ct Cups",Train,1.17,186.89
21609421,"Jell-O Black Cherry Sugar Free Ready-to-Eat Jello Cups Gelatin Snack, 4 ct Cups",Air,9.95,178.76
10534205,Winky Sugar Free Gelatin 39oz (12 pk 3.25oz),Truck,2.88,70.54
10534205,Winky Sugar Free Gelatin 39oz (12 pk 3.25oz),Train,2.06,98.74
10534205,Winky Sugar Free Gelatin 39oz (12 pk 3.25oz),Air,9.07,99.86
123120621,Winky Sugar Free Parfait 28 oz (8 pk 3.5 oz),Truck,1.06,42.44
123120621,Winky Sugar Free Parfait 28 oz (8 pk 3.5 oz),Train,2.2,151.86
123120621,Winky Sugar Free Parfait 28 oz (8 pk 3.5 oz),Air,5.58,128.53
21609422,"Jell-O Chocolate Sugar Free Pudding Cups Snack Value Pack, 8 ct Cups",Truck,2.13,170.63
21609422,"Jell-O Chocolate Sugar Free Pudding Cups Snack Value Pack, 8 ct Cups",Train,0.96,116.55
21609422,"Jell-O Chocolate Sugar Free Pudding Cups Snack Value Pack, 8 ct Cups",Air,7.09,67.37
21905177,"Jell-O Lemon-Lime Sugar Free Ready-to-Eat Jello Cups Gelatin Snack, 4 ct Cups",Truck,1.01,59.56
21905177,"Jell-O Lemon-Lime Sugar Free Ready-to-Eat Jello Cups Gelatin Snack, 4 ct Cups",Train,1.87,112.42
21905177,"Jell-O Lemon-Lime Sugar Free Ready-to-Eat Jello Cups Gelatin Snack, 4 ct Cups",Air,7.98,176.52
46180205,"Hershey's Chocolate Pudding Cups Snack, 4 ct Cups",Truck,2.15,46.23
46180205,"Hershey's Chocolate Pudding Cups Snack, 4 ct Cups",Train,1.37,101.05
46180205,"Hershey's Chocolate Pudding Cups Snack, 4 ct Cups",Air,7.39,71.94
19500148,"Dole Fruit Bowls Mixed Fruit in Sugar Free Cherry Flavored Gel, 4.3 Oz Bowls, 4 Cups of Fruit",Truck,1.98,132.6
19500148,"Dole Fruit Bowls Mixed Fruit in Sugar Free Cherry Flavored Gel, 4.3 Oz Bowls, 4 Cups of Fruit",Train,0.8,163.82
19500148,"Dole Fruit Bowls Mixed Fruit in Sugar Free Cherry Flavored Gel, 4.3 Oz Bowls, 4 Cups of Fruit",Air,5.81,128.23
111730078,"Philadelphia Cherry Cheesecake Snacks, 2 ct Pack, 3.25 oz Cups",Truck,2.14,44.94
111730078,"Philadelphia Cherry Cheesecake Snacks, 2 ct Pack, 3.25 oz Cups",Train,1.79,144.72
111730078,"Philadelphia Cherry Cheesecake Snacks, 2 ct Pack, 3.25 oz Cups",Air,9.16,143.21
15610878,"Kozy Shack Original Recipe Tapioca Pudding 6-pack, 24 oz",Truck,2.97,106.35
15610878,"Kozy Shack Original Recipe Tapioca Pudding 6-pack, 24 oz",Train,1.83,145.69
15610878,"Kozy Shack Original Recipe Tapioca Pudding 6-pack, 24 oz",Air,6.31,120.92
13812755,"Snack Pack Sugar Free Cherry Juicy Gels with Real Juice, 3.2 Oz, 4 Pack",Truck,2.42,90.86
13812755,"Snack Pack Sugar Free Cherry Juicy Gels with Real Juice, 3.2 Oz, 4 Pack",Train,2.16,90.79
13812755,"Snack Pack Sugar Free Cherry Juicy Gels with Real Juice, 3.2 Oz, 4 Pack",Air,6.33,131.21
10323108,"Kozy Shack Original Recipe Tapioca Pudding, 22 oz",Truck,2.61,196.82
10323108,"Kozy Shack Original Recipe Tapioca Pudding, 22 oz",Train,1.17,71.76
10323108,"Kozy Shack Original Recipe Tapioca Pudding, 22 oz",Air,6.05,67.35
979123467,"Philadelphia Cheesecake Crumble Original Cheesecake Desserts with Graham Crumble, 2 ct Pack",Truck,2.99,60.08
979123467,"Philadelphia Cheesecake Crumble Original Cheesecake Desserts with Graham Crumble, 2 ct Pack",Train,2.43,64.51
